2024-12-12 18:09:44 | IP: 192.168.22.234 | Location: Unknown | Query Length: 11 | Prediction: Negative
2024-12-12 18:12:22 | IP: 192.168.22.234 | Location: Unknown | Query Length: 11 | Prediction: Negative
2024-12-12 18:26:56 | IP: 192.168.22.234 | Location: Unknown | Query Length: 11 | Prediction: Negative
2024-12-12 18:28:02 | IP: 192.168.22.234 | Location: Unknown | Query Length: 11 | Prediction: Negative
2024-12-12 19:03:44 | IP: 192.168.22.234 | Location: Unknown | Query Length: 10 | Prediction: Negative
2024-12-12 19:32:57 | IP: 192.168.56.1 | Location: Unknown | Query Length: 11 | Prediction: Negative
2024-12-12 22:12:17 | IP: 172.20.10.9 | Location: Unknown | Query Length: 8 | Prediction: Negative
2024-12-13 00:56:37 | IP: 172.20.10.9 | Location: Unknown | Query Length: 13 | Prediction: Negative
2024-12-13 01:00:46 | IP: 172.20.10.9 | Location: Unknown | Query Length: 9 | Prediction: Negative
